Sign,Type,Name,CreatureType,SetUpLocationInformationSign,SetUpBehaviourSign
string,string,string,string,string,string
标识,类型,名称,生物类型,创建绑定的位置信息,创建绑定行为标识
Obj_Volume_Volume,Volume,后处理,,,
Obj_Terrain_Cube,Terrain,方块地形,,,
Obj_Event_BeginTimeline,Event,开始时间轴,,,Behaviour_Event_BeginTimeline
Obj_Light_DirectionalLight,Light,直射灯光,,,
Obj_Player_Soldier,Player,方块,Strong,LocationInf_Single_Player,Behaviour_Input_Motion|Behaviour_Auto_Rotate|Behaviour_Auto_Gravity|Behaviour_Input_Teleport
Obj_Camera_BeginCamera,Camera,开始主相机,,,
Obj_Camera_FightCamera,Camera,战斗主相机,,,Behaviour_Auto_FollowPlayer
Obj_Camera_ChooseCamera,Camera,选择主相机,,,
Obj_Camera_ClearCamera,Camera,结算主相机,,,
Obj_Robot_Shooter,Robot,射手,Strong,LocationInf_Mul_Robot,Behaviour_Auto_Gravity|Behaviour_Auto_Knockback
Obj_Robot_Soldier,Robot,士兵,Agile,LocationInf_Mul_Robot,Behaviour_Auto_Gravity|Behaviour_Auto_Knockback|Behaviour_Auto_Motion
Obj_Building_Tower,Building,塔,SuperStrong,LocationInf_Single_Building,Behaviour_Auto_Shoot
Obj_Event_RobotCreator,Event,敌人创建器,,,
Obj_Terrain_Begin,Terrain,开始地形,,,
