Sign,Flow,Type,Name,CreatureType,SetUpLocationInformationSign,SetUpBehaviourSign
string,string,string,string,string,string,string
标识,流程,类型,名称,生物类型,创建绑定的位置信息,创建绑定行为标识
Obj_Volume_Volume,Flow_Begin,Volume,后处理,,,
Obj_Terrain_Terrain,Flow_Begin,Terrain,地形,,,
Obj_Light_DirectionalLight,Flow_Begin,Light,直射灯光,,,
Obj_Player_Soldier,Flow_Begin,Player,开始方块,Strong,LocationInf_Single_BeginPlayer,Behaviour_Input_Motion|Behaviour_Auto_Rotate|Behaviour_Auto_Gravity|Behaviour_Input_Teleport
Obj_Camera_Camera,Flow_Begin,Camera,开始主相机,,,
Obj_Event_StartGame,Flow_Begin,Event,开始游戏物体,,LocationInf_Single_BeginStartGame,Behaviour_Event_TriggerChargeStartGame
Obj_Light_DirectionalLight,Flow_Battle,Light,直射灯光,,,
Obj_Terrain_Terrain,Flow_Battle,Terrain,地形,,,
Obj_Volume_Volume,Flow_Battle,Volume,后处理,,,
Obj_Event_BeginTimeline,Flow_Battle,Event,开始时间轴,,,Behaviour_Event_BeginTimeline
Obj_Player_Soldier,Flow_Battle,Player,战斗方块,Strong,LocationInf_Single_BattlePlayer,Behaviour_Input_Motion|Behaviour_Auto_Rotate|Behaviour_Auto_Gravity|Behaviour_Input_Teleport|Behaviour_Event_LevelUpSelect|Behaviour_Auto_Pick
Obj_Camera_Camera,Flow_Battle,Camera,战斗主相机,,,Behaviour_Auto_FollowPlayer
Obj_Robot_Soldier,Flow_Battle,Robot,士兵,Agile,LocationInf_Mul_Robot,Behaviour_Auto_Gravity|Behaviour_Auto_Knockback|Behaviour_Auto_Motion|Behaviour_Auto_SelfDetonationAttack|Behaviour_Auto_DeathDrop
Obj_Building_Tower,Flow_Battle,Building,塔,SuperStrong,LocationInf_Single_Building,Behaviour_Auto_Shoot|Behaviour_Auto_TriggerCharge|Behaviour_Auto_TriggerHealth
Obj_Event_RobotCreator,Flow_Battle,Event,敌人创建器,,,Behaviour_Event_RobotCreator
Obj_Event_LevelSelect,Flow_Battle,Event,关卡难度选择器,,,Behaviour_Event_LevelSelect
Obj_Activable_Activable,Flow_Battle,Activable,可激活物体,,LocationInf_Mul_Activable,Behaviour_Event_TriggerActivable
Obj_Event_ActivableCreator,Flow_Battle,Event,可激活创建器,,,Behaviour_Event_ActivableCreator
